"","factor","taxa","tips","node","clade","other","check"
"1",1,"Rhinolophus osgoodi, Rhinolophus affinis, Rhinolophus coelophyllus, Rhinolophus shameli, Rhinolophus stheno, Rhinolophus rouxii, Rhinolophus thomasi, Rhinolophus sinicus, Rhinolophus megaphyllus, Rhinolophus borneensis, Rhinolophus lepidus, Rhinolophus pusillus, Rhinolophus rex, Rhinolophus macrotis, Rhinolophus malayanus, Rhinolophus rufus",16,607,1522.5625,184.024539877301,"more"
"2",2,"Hipposideros cervinus, Hipposideros pomona, Hipposideros cineraceus, Hipposideros ater, Hipposideros halophyllus, Hipposideros dyacorum, Hipposideros ruber, Hipposideros abae, Hipposideros caffer, Hipposideros fuliginosus",10,633,971.6,224.810240963855,"more"
"3",3,"Eonycteris, Rousettus, Epomops, Epomophorus, Micropteropus, Nanonycteris, Hypsignathus, Myonycteris",14,665,541.857142857143,234.045731707317,"more"
"4",4,"Miniopterus",16,517,488.625,234.769938650307,"more"
"5",5,"Myotis escalerai, Myotis pequinius, Myotis chinensis, Myotis nattereri, Myotis punicus, Myotis myotis, Myotis blythii, Myotis bechsteinii, Myotis petax, Myotis macrodactylus, Myotis fimbriatus, Myotis pilosus, Myotis daubentonii",13,493,398.769230769231,240.635258358663,"more"
"6",6,"MYSTACINIDAE, NOCTILIONIDAE, MORMOOPIDAE, PHYLLOSTOMIDAE, MOLOSSIDAE, VESPERTILIONIDAE, Nycteris, EMBALLONURIDAE",209,344,86.200956937799,498.774436090226,"less"
"7",7,"Pipistrellus nanulus, Pipistrellus nathusii, Pipistrellus pygmaeus, Pipistrellus pipistrellus, Pipistrellus hesperidus, Pipistrellus kuhlii, Pipistrellus deserti, Pipistrellus tenuis, Pipistrellus javanicus, Pipistrellus abramus, Nyctalus",15,391,234.466666666667,247.204892966361,"less"
"8",8,"Centurio, Artibeus, Dermanura, Vampyressa, Platyrrhinus, Uroderma, Sturnira, Carollia",21,550,175.095238095238,251.327102803738,"less"
"9",9,"Rhinolophus capensis, Rhinolophus simulator, Rhinolophus denti, Rhinolophus blasii, Rhinolophus euryale, Rhinolophus mehelyi, Rhinolophus mossambicus, Rhinolophus hildebrandtii, Rhinolophus darlingi, Rhinolophus ferrumequinum, Rhinolophus clivosus",11,594,327.909090909091,243.945619335347,"more"
"10",10,"Glossophaga, Leptonycteris, Anoura, Hylonycteris, Choeroniscus, Trachops, Mimon, Phyllostomus, Tonatia, Phylloderma, Lophostoma, Chrotopterus",16,540,12.1875,258.153374233129,"less"
"11",11,"Coelops, Aselliscus, Hipposideros",12,629,256.5,246.287878787879,"more"
"12",12,"Eidolon, Pteropus, Acerodon",11,655,225.636363636364,247.344410876133,"less"
"13",13,"Corynorhinus, Euderma, Plecotus, Barbastella, Rhogeessa, Bauerus, Antrozous, Lasiurus, Parastrellus",18,438,25.8888888888889,258.910493827161,"less"
"14",14,"Neoromicia, Pipistrellus, Nyctophilus",13,410,20.3076923076923,255.589665653495,"less"
"15",15,"Scotophilus, Vespertilio, Tylonycteris, Nycticeinops, Vespadelus, Chalinolobus, Glauconycteris, Eptesicus, Lasionycteris, Ia, Scotomanes",28,386,130.714285714286,256.984076433121,"less"
"16",16,"Scoteanax, Kerivoula, Harpiola, Murina, Scotorepens",12,460,20.75,254.860606060606,"less"
"17",17,"NYCTERIDAE, EMBALLONURIDAE",13,346,113.538461538462,251.905775075988,"less"
"18",18,"Eptesicus, Lasionycteris, Ia, Scotomanes, Glauconycteris variegata",12,427,103.5,251.851515151515,"less"
"19",19,"Myotis aurascens, Myotis ikonnikovi, Myotis altarium, Myotis dasycneme, Myotis muricola, Myotis secundus, Myotis occultus, Myotis horsfieldii, Myotis macropus, Myotis adversus, Myotis capaccinii, Myotis longipes, Myotis laniger, Myotis siligorensis, Myotis davidii",15,490,46.7333333333333,255.816513761468,"less"
"20",20,"MOLOSSIDAE, VESPERTILIONIDAE",45,358,70.8888888888889,273.276094276094,"less"
"21",21,"Mormopterus beccarii, Mormopterus norfolkensis, Tadarida brasiliensis, Otomops, Nyctinomops, Molossops, Cynomops, Molossus, Eumops, Tadarida teniotis, Tadarida australis, Mormopterus acetabulosus",17,367,51.7058823529412,256.843076923077,"less"
"22",22,"Myotis mystacinus, Myotis alcathoe, Myotis elegans, Myotis riparius, Myotis keaysi, Myotis yumanensis, Myotis velifer, Myotis nigricans, Myotis brandtii, Myotis volans, Myotis ciliolabrum, Myotis californicus, Myotis lucifugus, Myotis evotis, Myotis thysanodes",15,473,59.4,255.235474006116,"less"
"23",23,"RHINOLOPHIDAE, HIPPOSIDERIDAE",12,590,75,252.887878787879,"less"
"24",24,"Rhinolophus rouxii, Rhinolophus thomasi, Rhinolophus sinicus, Rhinolophus megaphyllus, Rhinolophus borneensis, Rhinolophus lepidus, Rhinolophus pusillus, Rhinolophus rex, Rhinolophus macrotis, Rhinolophus malayanus",10,608,2005.8,193.659638554217,"more"
"25",25,"Rhinolophus rouxii, Rhinolophus thomasi, Rhinolophus sinicus",3,609,5509,200.076696165192,"more"
"26",26,"Rhinolophus rouxii",1,22,12,247.33431085044,"less"
"27",27,"Rhinolophus sinicus",1,24,16499,198.985337243402,"more"
"28",28,"Hipposideros pomona, Hipposideros cineraceus, Hipposideros ater, Hipposideros halophyllus, Hipposideros dyacorum, Hipposideros ruber, Hipposideros abae, Hipposideros caffer, Hipposideros fuliginosus",9,634,1071.11111111111,224.363363363363,"more"
"29",29,"Hipposideros pomona, Hipposideros cineraceus, Hipposideros ater, Hipposideros halophyllus, Hipposideros dyacorum",5,635,571.2,241.830860534125,"more"
"30",30,"Hipposideros pomona, Hipposideros cineraceus, Hipposideros ater, Hipposideros halophyllus",4,636,705.5,241.215976331361,"more"
"31",31,"Hipposideros pomona, Hipposideros cineraceus",2,637,1380,239.979411764706,"more"
"32",32,"Hipposideros cineraceus",1,55,34,247.269794721408,"less"
"33",33,"Eonycteris",1,77,1461,243.08504398827,"more"
