"","X1","odds.ratio","SE","df","null","z.ratio","p.value"
"1","Africa / Americas",2.83333331752946,1.48620624283784,Inf,1,1.9854484938662,0.117736487985545
"2","Africa / Asia",0.72916666666837,0.309324929241021,Inf,1,-0.744555063338226,0.652201060078737
"3","Africa / Europe",0.800000000001207,0.342539295630314,Inf,1,-0.52115142212207,0.752826614371886
"4","Africa / Oceania",2.88888886507167,1.96070461040856,Inf,1,1.5630815342626,0.196722363928615
"5","Americas / Asia",0.257352942612545,0.135527149564899,Inf,1,-2.5773943075857,0.0849608899013318
"6","Americas / Europe",0.282352942751815,0.149594139891022,Inf,1,-2.38687694151951,0.0849608899013318
"7","Americas / Oceania",1.01960784041838,0.76164731172442,Inf,1,0.0259947479130727,0.979261527595173
"8","Asia / Europe",1.09714285714195,0.472556262516382,Inf,1,0.215245171818227,0.921751304646898
"9","Asia / Oceania",3.96190472923189,2.69532928538544,Inf,1,2.02366847312256,0.117736487985545
"10","Europe / Oceania",3.61111108133414,2.46561600616346,Inf,1,1.8805534205726,0.120065386093353
