"","X1","ratio","SE","df","null","z.ratio","p.value"
"1","Africa / Americas",0.90784959516948,0.0139372667334265,Inf,1,-6.29734480166687,3.3643029365014e-10
"2","Africa / Asia",0.413453245503292,0.00423150051582714,Inf,1,-86.2971391175148,0
"3","Africa / Europe",1.91335827082891,0.0277635510093349,Inf,1,44.7169586234537,0
"4","Africa / Oceania",0.830102264884863,0.0188335263903571,Inf,1,-8.20719022467681,2.83030860320287e-16
"5","Americas / Asia",0.455420421734183,0.00626543370196447,Inf,1,-57.1714252903131,0
"6","Americas / Europe",2.10757187204751,0.0362032416116849,Inf,1,43.401411450112,0
"7","Americas / Oceania",0.914361001317511,0.0223836771685942,Inf,1,-3.65724417849943,0.000254941494445437
"8","Asia / Europe",4.62775003374276,0.0592887842687263,Inf,1,119.584855146287,0
"9","Asia / Oceania",2.00772946859901,0.043449600067459,Inf,1,32.2073483732812,1.98953059424234e-227
"10","Europe / Oceania",0.433845703410915,0.0103955200512013,Inf,1,-34.8505834851339,6.95313646127227e-266
