tissue type,alpha_or_beta_n,alpha_or_beta_percent_positive_prevalence,alpha_or_beta_percent_zero_prevalence,alphacov_only_n,alphacov_only_percent_positive_prevalence,alphacov_only_percent_zero_prevalence,betacov_only_n,betacov_only_percent_positive_prevalence,betacov_only_percent_zero_prevalence,,
"fecal, rectal, or anal",1085,39.26,60.74,895,28.16,71.84,792,19.19,80.81,,
liver ,2,100,0,0,NA,NA,2,100,0,,
blood or serum,3,0,100,3,0,100,3,0,100,,
intestine,183,39.34,60.66,144,22.92,77.08,144,22.92,77.08,,
lung or respiratory ,74,9.46,90.54,66,6.06,93.94,70,4.29,95.71,,
oropharyngeal ,131,6.11,93.89,126,5.56,94.44,123,0.81,99.19,,
skin swab,11,0,100,11,0,100,11,0,100,,
urinary,55,3.64,96.36,55,3.64,96.36,53,0,100,,
pooled  swabs/samples,284,37.32,62.68,234,24.36,75.64,212,16.04,83.96,,
pooled tissue,58,24.14,75.86,53,16.98,83.02,49,10.2,89.8,,
,,,,,,,,,,,
